date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:28	1391/1391	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2021:41:41%20GMT	http://classicrockuniversal.com/wp-includes/js/wp-embed.min.js?ver=5.0.13	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-includes/js/wp-embed.min23c3.js	(from http://classicrockuniversal.com/)
11:19:28	190587/190587	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Mar%202019%2023:39:57%20GMT	http://classicrockuniversal.com/wp-content/themes/radio/images/bg.jpg	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-content/themes/radio/images/bg.jpg	(from http://classicrockuniversal.com/)
11:19:29	2071/2071	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f626cd80ab643bcb43762921813932b%22	https://b3.tunegenie.com/js/loader2.min.js	C:/Users/A.Luna/Music/Class/b3.tunegenie.com/js/loader2.min.js	(from http://classicrockuniversal.com/)
11:19:30	17286/17286	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jul%202021%2009:19:33%20GMT	http://classicrockuniversal.com/tg-sw.js	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/tg-sw.f.delayed	(from http://classicrockuniversal.com/)
11:19:30	17286/17286	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jul%202021%2009:19:34%20GMT	http://classicrockuniversal.com/tg2-sw.js	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/tg2-sw.js	(from http://classicrockuniversal.com/)
11:19:31	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%22bbf93677a1fd57fdb0a358499df5cd5f%22	http://connect.facebook.net/es_LA/sdk.js	C:/Users/A.Luna/Music/Class/connect.facebook.net/es_LA/sdk.js	(from http://classicrockuniversal.com/)
11:19:32	178544/178544	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jun%202020%2020:00:02%20GMT	http://classicrockuniversal.com/wp-content/uploads/2019/03/cru2020_620x337.jpg	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-content/uploads/2019/03/cru2020_620x337.jpg	(from http://classicrockuniversal.com/)
11:19:33	17286/17286	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jul%202021%2009:19:36%20GMT	http://classicrockuniversal.com/wp-content/themes/radio/AjaxLoader.gif	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-content/themes/radio/AjaxLoader.13.delayed	(from http://classicrockuniversal.com/wp-content/themes/radio/style.css)
11:19:33	17286/17286	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jul%202021%2009:19:37%20GMT	http://classicrockuniversal.com/wp-content/themes/radio/grabbing.png	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-content/themes/radio/grabbing.png	(from http://classicrockuniversal.com/wp-content/themes/radio/style.css)
11:19:34	95786/95786	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	C:/Users/A.Luna/Music/Class/ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	(from http://classicrockuniversal.com/)
11:19:36	49389/49389	---MC-	200	added ('OK')	text/javascript	date:Tue,%2013%20Jul%202021%2018:24:06%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/A.Luna/Music/Class/www.google-analytics.com/analytics.js	(from http://classicrockuniversal.com/)
11:19:36	52797/52797	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Mar%202019%2019:36:12%20GMT	http://classicrockuniversal.com/wp-content/themes/radio/owl/owl.carousel.js	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-content/themes/radio/owl/owl.carousel.js	(from http://classicrockuniversal.com/)
